name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
RTP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RTP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RTP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RTP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RTP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RTP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
RHH1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	yes
RHH2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	yes
RHH3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RHH4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RHH5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RHH6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RHH7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RHH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	yes
RSTG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
RSTG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
RSTG3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
RSTG4	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
RSTG5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
RSTG6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
RIN1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
RIN2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
RIN3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
RIN4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
RIN5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
RIN6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
ROF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
ROF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
ROF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
ROF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
