name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
LFP1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LFP9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAC1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	n/a
LAC2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	n/a
LAC3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC10	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAC11	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LMC1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	yes
LMC2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	yes
LMC3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LMC4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LMC5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LMC6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
