name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	rz
RAM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RAM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RAM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RAM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RAM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RAM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RAM7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RAM8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RAM9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RAM10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RAM11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
RAM12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
RHH1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHH2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHH3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHH4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHH5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes
RHH6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes
RHH7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHH8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHH9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RHH10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RHH11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RHH12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
RHB1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHB2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes
RHB5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	yes
RHB9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RHB10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
RHB11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
RHB12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
ROF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
ROF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a
ROF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	White Matter	n/a	n/a
