name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
LOF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LOF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LOF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LOF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LOF5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
LOF6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
LOF7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
LOF8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF13	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
LOF14	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
MOF1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
MOF10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
MOF11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
MOF12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
MOF13	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
MOF14	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
MOF15	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
MOF16	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
SFGA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGA8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
SFGA9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
SFGA10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
SFGM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGM10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
SFGP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
C57	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C58	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
SFGP9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
SFGP10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
MFGA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	n/a
MFGA8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	yes	n/a
MFGM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
MFGP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGA1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
IFGA2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
IFGA3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	yes
IFGA4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
IFGA5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
IFGA6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
IFGA7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	yes	yes
IFGA8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	yes	yes
IFGM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
IFGM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGM8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
IFGP6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PMC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PO1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	n/a
PO2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	n/a
PO3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	n/a
PO4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	yes	n/a	n/a
PO5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PO6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PO7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
PO8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	n/a	n/a
EKG1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
EKG2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C121	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C122	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C123	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C124	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C125	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C126	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C127	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
C128	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC9	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC11	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC12	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC13	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC14	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC15	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
DC16	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
TRIG	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
OSAT	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
PR	SEEG	n/a	0.0	256.0	StereoEEG	512.0	bad	Excel-labeled	n/a	n/a	n/a
PLETH	SEEG	µV	0.0	256.0	StereoEEG	512.0	bad	n/a	n/a	n/a	n/a
