name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
LAC1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAC10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LFO8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI7	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI8	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI9	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI10	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI11	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LPI12	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM1	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM2	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM3	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM4	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM5	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
LAM6	SEEG	µV	0.0	256.0	StereoEEG	512.0	good	n/a	n/a	yes	n/a
